Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit,Time_Frame
2025-02-20 13:00:00,243.979156,2025-02-20 14:00:00,244.48674799999975,0.019126095999761172,hourly
2025-02-20 15:00:00,244.41002500000005,2025-02-20 20:00:00,246.176278,1.275666696999949,hourly
2025-02-21 11:00:00,244.7843720000002,2025-02-21 13:00:00,246.15583000000015,0.8805177979999611,hourly
2025-02-21 14:00:00,245.5693080000001,2025-02-21 15:00:00,246.19959600000016,0.13851909600006385,hourly
2025-02-21 16:00:00,246.13413400000007,2025-02-21 17:00:00,248.9503619999998,2.3211435039997395,hourly
2025-02-24 13:00:00,243.551912,2025-02-24 14:00:00,247.62813599999976,3.5850439519997694,hourly
2025-02-24 16:00:00,246.43082599999977,2025-02-24 18:00:00,247.96411500000005,1.0388940590002806,hourly
2025-02-24 20:00:00,247.2334300000002,2025-02-24 21:00:00,247.86302100000003,0.13449454899983415,hourly
2025-02-24 23:00:00,247.56520400000016,2025-02-25 00:00:00,248.6151130000001,0.5537286829999282,hourly
2025-02-25 10:00:00,247.0651,2025-02-25 12:00:00,247.72267,0.16278222999999264,hourly
2025-02-25 15:00:00,246.54985000000025,2025-02-25 16:00:00,250.7138050000001,3.666691344999845,hourly
2025-02-26 11:00:00,244.549666,2025-02-26 12:00:00,246.00906,0.9688352740000032,hourly
2025-02-26 15:00:00,241.5840919999999,2025-02-26 16:00:00,243.526638,1.4574352700000783,hourly
2025-02-26 18:00:00,239.40758000000008,2025-02-26 20:00:00,240.28628200000009,0.3990081380000039,hourly
2025-02-27 00:00:00,239.91526999999996,2025-02-27 09:00:00,241.34741500000013,0.9508823150001617,hourly
2025-02-27 12:00:00,238.9182870000001,2025-02-27 17:00:00,241.77413500000011,2.3751555780000086,hourly
2025-02-27 20:00:00,235.34474600000004,2025-02-28 00:00:00,237.169188,1.3519280659999477,hourly
2025-02-28 09:00:00,237.04019800000003,2025-02-28 11:00:00,237.88919000000013,0.3740626120000949,hourly
2025-02-28 16:00:00,236.7470500000001,2025-02-28 17:00:00,237.34363599999995,0.12249531399985991,hourly
2025-02-28 18:00:00,237.0665500000001,2025-02-28 20:00:00,241.86283799999987,4.317358611999777,hourly
2025-03-03 12:00:00,241.4164530000002,2025-03-03 14:00:00,242.2054079999999,0.3053331389997029,hourly
2025-03-03 15:00:00,241.08110600000032,2025-03-03 17:00:00,242.4547230000001,0.8900811709997681,hourly
2025-03-03 20:00:00,235.91605,2025-03-03 21:00:00,239.00421000000003,2.613239740000016,hourly
2025-03-03 22:00:00,236.96333100000012,2025-03-04 00:00:00,240.74647499999983,3.3054341939997087,hourly
2025-03-04 10:00:00,237.7604840000002,2025-03-04 11:00:00,238.6409540000002,0.40406856200000213,hourly
2025-03-04 14:00:00,236.61355500000008,2025-03-04 15:00:00,239.813089,2.7231073559999146,hourly
2025-03-04 17:00:00,235.5444530000001,2025-03-04 19:00:00,238.1383030000001,2.1201672440000032,hourly
2025-03-04 20:00:00,235.6464540000001,2025-03-04 21:00:00,237.1097580000001,0.990547788000022,hourly
2025-03-04 22:00:00,236.8130490000001,2025-03-05 00:00:00,238.25679400000013,0.9686751570000351,hourly
2025-03-05 12:00:00,236.16740400000003,2025-03-05 13:00:00,237.163784,0.5230488119999595,hourly
2025-03-05 14:00:00,230.98322199999984,2025-03-05 18:00:00,236.5853060000001,5.134515472000246,hourly
2025-03-05 19:00:00,235.590052,2025-03-05 20:00:00,236.42907099999985,0.3669998769998656,hourly
2025-03-06 12:00:00,234.014819,2025-03-06 15:00:00,237.05913500000008,2.5732420460000944,hourly
2025-03-06 18:00:00,233.54944499999996,2025-03-06 20:00:00,235.46534700000004,1.4468872080000736,hourly
2025-03-06 23:00:00,233.95850800000008,2025-03-07 00:00:00,235.1281940000001,0.7005992980000126,hourly
2025-03-07 13:00:00,234.51074400000016,2025-03-07 17:00:00,239.72592399999988,4.74094333199972,hourly
2025-03-07 21:00:00,236.9020720000001,2025-03-07 23:00:00,238.92746400000016,1.5495624640000674,hourly
2025-03-10 08:00:00,235.53985400000008,2025-03-10 09:00:00,236.467243,0.4553819029999198,hourly
2025-03-10 11:00:00,235.110477,2025-03-10 12:00:00,236.93864300000004,1.3561168800000385,hourly
2025-03-10 14:00:00,225.7593,2025-03-10 15:00:00,226.65266,0.4409480400000012,hourly
2025-03-10 17:00:00,225.198417,2025-03-10 19:00:00,227.54811800000004,1.8969544650000385,hourly
2025-03-10 23:00:00,225.4680919999999,2025-03-11 08:00:00,227.33821699999987,1.4173186909999733,hourly
2025-03-11 17:00:00,218.0839309999999,2025-03-11 18:00:00,221.71784399999996,3.194111225000064,hourly
2025-03-11 19:00:00,220.8034740000001,2025-03-11 21:00:00,221.69603099999992,0.45005749499981174,hourly
2025-03-11 22:00:00,220.76859899999985,2025-03-11 23:00:00,221.4593090000002,0.24848209200033672,hourly
2025-03-12 08:00:00,220.81154600000016,2025-03-12 10:00:00,221.2795620000001,0.02592489199994863,hourly
2025-03-12 11:00:00,221.229763,2025-03-12 12:00:00,221.931222,0.2582980149999998,hourly
2025-03-12 18:00:00,216.761849,2025-03-12 20:00:00,217.81208800000016,0.6156650630001468,hourly
2025-03-13 08:00:00,216.44048400000003,2025-03-13 09:00:00,217.5127750000001,0.6383377410000637,hourly
2025-03-13 21:00:00,209.4083600000001,2025-03-13 22:00:00,210.8031370000001,0.9745655030000046,hourly
