Date,Open,Close,Volume
2024-05-01 08:00:00,170.5,169.79,23770.0
2024-05-01 09:00:00,169.73,169.59,13685.0
2024-05-01 10:00:00,169.5,170.1,24119.0
2024-05-01 11:00:00,170.2,169.99,36022.0
2024-05-01 12:00:00,170.15,169.9702,259260.0
2024-05-01 13:00:00,169.96,170.3299,4728860.0
2024-05-01 14:00:00,170.32,171.105,5468759.0
2024-05-01 15:00:00,171.1,171.52,4285949.0
2024-05-01 16:00:00,171.52,171.06,3348165.0
2024-05-01 17:00:00,171.055,171.23,3086723.0
2024-05-01 18:00:00,171.24,172.48,7393183.0
2024-05-01 19:00:00,172.49,169.31,11948881.0
2024-05-01 20:00:00,169.28,170.06,1420422.0
2024-05-01 21:00:00,170.03,170.35,86107.0
2024-05-01 22:00:00,170.3,170.15,60959.0
2024-05-01 23:00:00,170.29,170.35,52982.0
2024-05-02 08:00:00,170.5,171.12,54112.0
2024-05-02 09:00:00,171.14,171.17,17375.0
2024-05-02 10:00:00,171.18,171.2,16286.0
2024-05-02 11:00:00,171.15,170.89,71523.0
2024-05-02 12:00:00,171.15,171.95,3907110.0
2024-05-02 13:00:00,171.9,171.44,8607270.0
2024-05-02 14:00:00,171.425,171.5602,7201196.0
2024-05-02 15:00:00,171.568,172.1,5895195.0
2024-05-02 16:00:00,172.105,172.1589,6533283.0
2024-05-02 17:00:00,172.16,172.6,5135430.0
2024-05-02 18:00:00,172.595,172.94,8039005.0
2024-05-02 19:00:00,172.94,173.08,14272488.0
2024-05-02 20:00:00,173.11,185.3,15680042.0
2024-05-02 21:00:00,185.3005,184.1,7228158.0
2024-05-02 22:00:00,184.09,183.52,1267711.0
2024-05-02 23:00:00,183.52,183.46,501248.0
2024-05-03 08:00:00,183.1,183.2,273238.0
2024-05-03 09:00:00,183.2,183.13,91854.0
2024-05-03 10:00:00,183.14,183.71,213148.0
2024-05-03 11:00:00,183.71,183.59,474346.0
2024-05-03 12:00:00,183.6,185.3,3182729.0
2024-05-03 13:00:00,185.3,184.115,35957707.0
2024-05-03 14:00:00,184.15,184.79,25112559.0
2024-05-03 15:00:00,184.78,184.595,14518267.0
2024-05-03 16:00:00,184.59,184.755,9509959.0
2024-05-03 17:00:00,184.76,185.055,13795876.0
2024-05-03 18:00:00,185.045,185.355,12413805.0
2024-05-03 19:00:00,185.355,183.39,24872514.0
2024-05-03 20:00:00,183.38,183.82,8267236.0
2024-05-03 21:00:00,183.82,183.85,3110714.0
2024-05-03 22:00:00,183.9,183.91,41747.0
2024-05-03 23:00:00,183.9,183.78,75956.0
2024-05-06 08:00:00,180.4,181.38,174552.0
2024-05-06 09:00:00,181.39,181.67,70617.0
2024-05-06 10:00:00,181.64,182.32,98396.0
2024-05-06 11:00:00,182.35,182.62,193067.0
2024-05-06 12:00:00,182.39,182.33,1091968.0
2024-05-06 13:00:00,182.297,182.4701,13023367.0
2024-05-06 14:00:00,182.48,182.39,11156157.0
2024-05-06 15:00:00,182.38,182.315,7199245.0
2024-05-06 16:00:00,182.315,181.53,7553996.0
2024-05-06 17:00:00,181.52,181.09,8364787.0
